Candidate Name,Role,Skills,Experience,Certification,Email ID
Shivam Nishad,Subject Matter Expert,"['JAVA', 'C++', 'HTML', 'CSS', 'HMTL5', 'JAVASCRIPT', 'MySQL', ' Python (Programming Language)', ' Object-Oriented Programming (OOP)', ' Microsoft PowerPoint', ' Microsoft Word', ' Matlab', ' Data Structures']",27,CAPM,shivamnishad@gmail.com
Mohammad Mustafa,Apprentice,"['HMTL5', ' Spring Boot', ' Core Java', ' Teamwork', ' Cascading Style Sheets (CSS)', ' Bootstrap', ' Figma (Software)', ' Tailwind CSS', ' Amazon EC2', ' Low-Level Design', 'HTML', 'MySQL', ' Web Development', ' Microsoft Word', ' Agile Methodologies', ' Swagger API', ' SQL', ' Postman', ' GitHub', ' Git', ' REST APIs', ' Lambda Expressions']",27,Agile certified,mohammadmustafa@gmail.com
saleem khan,Software Developer,"['CSS', 'HTML', 'React.js', 'REST APIs', 'Node.js', 'JAVASCRIPT', 'JAVA', 'Django ', 'Machine Learning', 'Git ', 'SQL ', 'Big Data', 'HMTL5', 'C++', 'Python', 'MongoDB', 'Mathematics', 'Data Analytics', 'Artificial Intelligence (AI)', 'Statistical Analysis', 'Pattern Recognition', 'Data Visualization', 'Data Science', 'MySQL']",16,"C++, Agile certified, Certified scrum master, CAPM, Java",saleemkhan@gmail.com
Hrishikesh Kalekinge,Teacher Assistant,"['JAVA', 'JAVASCRIPT', 'HMTL5', 'CSS', ' Data Structures', ' Problem Solving', ' Algorithms', ' Object-Oriented Programming (OOP)', ' Back-End Web Development', ' Spring Boot', ' SQL', ' Spring Framework']",23,"CSPO, CAPM, Agile certified, Certified scrum master, CBAP",hrishikeshkalekinge@gmail.com
Ritesh Sharma,React Developer,"['Front End Developer ', 'React.js', ' E-Commerce', ' Next.js', ' Firebase', ' Redux', ' Axios', ' React Api', ' CRUD Operation', ' Visual Design', 'JQuery', 'HTML', 'Bootstrap', 'HMTL5', 'CSS', 'JAVASCRIPT']",11,AIPMM,riteshsharma@gmail.com
Umang Bhanushali,Trainee At Geekster,"['MySQL', ' Data Structures', ' SQL', ' Object-Oriented Programming (OOP)', ' Spring Boot', ' Model-View-Controller (MVC)', ' Hibernate', ' Postman API', ' Representational State Transfer (REST)', ' Git', ' Swagger API', '  Management', ' Problem Solving', ' Leadership', ' Core Java', '  Java']",25,"PgMP, CAPM, Java, C++",umangbhanushali@gmail.com
Nikhil Johari,Search Engine Optimization Executive,"['Project Management ', ' Digital Marketer', ' Social Media Advertising', ' Search Engine Marketing (SEM)', ' Paid Search Campaigns', ' Search Engine Optimization (SEO)', ' Email Marketing', ' Campaign Management', ' Affiliate Marketing', ' Google Analytics', ' Wordpress Development']",17,"CSPO, Six sigma, C++, BPA, Java",nikhiljohari@gmail.com
Nitu Kumari,Technical Apprentice,"['HTML', 'JAVA', 'PHP', 'MySQL', ' CPP', ' Spring Boot', ' Programming Languages', ' Hibernate', ' SQL', ' Postman API', ' Object-Oriented Programming (OOP)', 'C']",11,"C++, CBAP, Google Project Management, PfMP, CAPM",nitukumari@gmail.com
Manish Singh,React Native Developer,"['React Native', 'JAVASCRIPT', 'REST APIs', 'Redux ', 'PHP']",22,"BPA, CAPM",manishsingh@gmail.com
Mohammad Faazil,Associate Software Engineer,"['Engineering', ' Project Management', 'Analytical Skills', ' Problem Solving', ' C++', ' Event Management', 'Communication']",10,"Java, CSPO, CAPM, CBAP",mohammadfaazil@gmail.com
Kamalesh Kumar,Frontend Developer,"['HTML', 'HMTL5', 'CSS', 'CSS3', 'JAVASCRIPT', 'Bootstrap', 'Adobe XD', 'JQuery']",2,"PfMP, Certified scrum master, Google Project Management, CSPO, Agile certified",kamaleshkumar@gmail.com
Rahul Gupta,Freelance Web Developer,"['Cypress', ' End-to-end Testing', ' Redux', ' Node.js', ' Express.js', ' Mongoose ODM', ' MongoDB', ' API Development', ' Postman API', ' Unit Testing', 'React.js', ' WordPress', 'HTML', 'CSS', ' Redux.js', 'JAVASCRIPT', 'Python', 'JAVA', 'C']",13,"CBAP, Java, BPA, PMP, Six sigma",rahulgupta@gmail.com
Devathoti Venkata Ramana,Operations Executive,"['JAVA', 'JAVASCRIPT', 'HTML', 'CSS', 'React.js', ' Data Structures', ' Redux.js', ' Sales Operations', ' Material-UI']",7,"AIPMM, Google Project Management, PgMP",devathotivenkataramana@gmail.com
Kumar Shashank,Mobile Application Developer Intern,"['Application Programming', ' Encryption', ' Google Cloud Platform (GCP)', ' Software Development', ' Software Testing', ' Software Development Life Cycle (SDLC)', ' Representational State Transfer (REST)', ' Dart', ' Git', ' Computer Science', 'Programming Languages', 'JAVA', 'JAVASCRIPT', ' MongoDB', ' Firebase', ' React Native', ' Web Development', ' Flutter', ' Mobile Application Development']",17,"PgMP, Six sigma, C++",kumarshashank@gmail.com
Adesh Mutadak,Apprentice,"['Agile Methodologies', ' Java', ' Back-End Web Development', ' Spring Boot', ' Core Java', ' SQL', ' Object-Oriented Programming (OOP)', ' MVC ', ' Hibernate', '  Back-End Web Development', ' API Development', ' Representational State Transfer (REST)']",3,"PgMP, Python, CAPM, CBAP",adeshmutadak@gmail.com
Sonu Kumar,Full Stack Developer,"['jQuery', ' Jquery', ' Node.js', ' SQL', ' Git', ' Responsive Web Design', ' Front-End Development', ' Express.js', ' MongoDB', ' Redux.js', 'HTML', 'JAVASCRIPT', 'CSS', 'MySQL', 'C++', 'C', ' Bootstrap', ' Redux', ' React.js', ' AJAX', ' REST APIs']",9,"Certified scrum master, Google Project Management, Java, CAPM",sonukumar@gmail.com
Nishant Shrivastva,Spring Winter Of Code,"['Next.js', 'Django', ' Back-End Web Development', ' Front-End Development', ' MERN Stack', ' Back-end Operations', ' serverles', ' AWS Lambda', ' Amazon Web Services (AWS)', ' Full-Stack Development', ' Computer Science', ' Render', ' Prisma ORM', ' NestJS', 'HTML', 'CSS', 'JAVASCRIPT', 'C++', 'C', ' Bootstrap', ' PHP', ' User Experience (UX)', ' Front-end Development', ' Android Studio']",27,"BPA, CAPM, Agile certified, C++",nishantshrivastva@gmail.com
Lal ji Singh,Trainee,"['JAVA', 'MySQL', 'HTML', 'CSS', 'JAVASCRIPT', ' Bootstrap', ' Database Design', ' Spring Boot', ' Hibernate', ' Data Structures', ' Web Design']",13,"PMP, Python, CBAP, Google Project Management, CAPM",laljisingh@gmail.com
Kajal Gupta,React Native Developer,"['User Interface Design', 'JavaScript Frameworks', 'HMTL5', 'CSS', ' Redux.js', ' React Native', 'React.js', ' Microsoft Office', 'JAVASCRIPT', 'C++', 'C', 'Python', 'JAVA', ' Event Management']",1,"CAPM, Python",kajalgupta@gmail.com
Nikita Parate,Apprentice,"['JAVA', 'MySQL', ' Data Structures', ' Back-End Web Development', ' AWs deploy', ' Swagger API', ' Spring MVC', ' Git', ' DSA', ' Hibernate', ' Password Hashing', ' Hashing Algorithm', ' Microsoft Office', ' JAVA', ' SQL', ' DSA', ' DBMS', ' OOPS', ' GitHub', ' Spring Boot', ' Object-Oriented Programming (OOP)']",28,"CAPM, BPA, Google Project Management, C++, PgMP",nikitaparate@gmail.com
Saumya Bisht,Development Intern,"['JAVASCRIPT', 'React.js', 'HTML', ' Team Coordination', ' Pressure Handling', ' Communication ', ' Cascading Style Sheets (CSS)', ' es6', ' Front-End Development', ' Core Java', ' Python (Programming Language)', ' Event Planning', ' Web Development', ' Multi-tasking']",9,"Python, PfMP",saumyabisht@gmail.com
Jai Chaudhary,Software Engineer - React JS,"['C', 'HTML', 'CSS', 'JAVASCRIPT', 'Front-End Development', 'React.js', ' Adobe XD', ' Data Structures and Algorithms', ' Node.js', ' React Native', ' Communication', ' Leadership', 'JAVA', ' Software Development']",10,Six sigma,jaichaudhary@gmail.com
Manish Kumar,Geekster Apprentice,"['Jakarta EE', ' SQL', ' Dsa', ' Java Application Development', ' Back-End Web Development', ' Object-Oriented Programming (OOP)', ' Software Deployment', ' Amazon Web Services (AWS)', ' Databases', ' Core Java', ' Git and github', ' API Development', ' Spring Boot', ' Representational State Transfer (REST)']",13,Google Project Management,manishkumar@gmail.com
Mohit Tiwari,React Native Developer,"['Client Relations', 'Time Management', 'React Native', 'REST APIs']",14,"PfMP, CSPO, CBAP",mohittiwari@gmail.com
Digvijay Bhise,Apprentice,"['REST APIs', ' Spring Framework', ' Model-View-Controller (MVC)', ' Hibernate', ' Core Java', ' GitHub', ' Git', ' Jakarta Persistence', ' MySQL', ' Programming', ' Maven', ' Representational State Transfer (REST)', ' Spring MVC', ' SQL', ' Object-Oriented Programming (OOP)', ' Problem Solving', ' Java', ' Spring Boot']",23,"Python, Certified scrum master, BPA",digvijaybhise@gmail.com
Er. Abhishek Tandon,Business Development Associate,"['Git', ' Spring Framework', ' Problem Solving', ' Software Development', ' Object-Oriented Programming (OOP)', ' Data Structures', ' Object Oriented Design', ' Java Database Connectivity (JDBC)', ' Spring MVC', ' PCM', ' Programming', ' Java Development', ' Tandon', 'JAVA', 'HTML', 'C', 'CSS', 'HMTL5', ' Leadership', ' Spring Boot', ' REST APIs', ' Core Java']",25,"Python, BPA, C++, AIPMM",er.abhishektandon@gmail.com
Shivam Kumar,Technical Support Executive,"['JSON', ' ECMAScript', ' Git', ' GitHub', ' JavaScript Libraries', ' Hypertext Transfer Protocol (HTTP)', ' Object-Oriented Programming (OOP)', ' Computer Science', ' npm', ' Events', ' Java', ' JavaScript', ' Full-Stack Development', ' Front-End Development', ' HTML5', ' Redux.js', ' React Hooks', ' Document Object Model (DOM)', ' Material-UI']",24,"Agile certified, C++",shivamkumar@gmail.com
Deepak kumar Swami,Full stack Software developer,"['Eagle PCB', 'Printed Circuit Board (PCB) Design', ' Embedded Systems', ' Cloud Firestore', ' Firebase', ' C++', ' React Native', ' Internet of Things (IoT)', ' adafruit IO', ' Mqtt', ' Git', ' Redux.js', ' Amazon Web Services (AWS)', ' NestJS']",12,PfMP,deepakkumarswami@gmail.com
Sameeksha Mandhan,Corporate Trainer,"['Train the Trainer', ' Training Facilitation', ' Soft Skills', ' Content Development', ' Training & Development', ' Team Management', ' Personality Development', ' Training', ' Communication', ' Coaching', ' Corporate Training', ' Interpersonal Skills', ' Teamwork', ' Problem Solving', ' Management', ' Customer Service', ' People Development', ' Employee Training']",29,"BPA, CBAP, Certified scrum master, Google Project Management",sameekshamandhan@gmail.com
Mallesh Usirikapally,Student,"['HTML', 'CSS', ' Origin (Software)', ' SQL', ' Project Management', ' Teamwork', 'Microsoft PowerPoint', ' Volleyball', ' Chess', ' Core Java', ' Object-Oriented Programming (OOP)', 'HMTL5', 'JAVA', 'JAVASCRIPT', ' Simulink']",28,Agile certified,malleshusirikapally@gmail.com
Keval Parekh,Search Engine Optimization Executive,"['Databases', ' Application Programming Interfaces (API)', ' Logics', ' Representational State Transfer (REST)', ' Version Control', ' Communication', ' Tomcat', ' Spring Data', ' Spring Framework', ' Microservices', ' Back-End Web Development', ' JSON', ' Maven', ' Cascading Style Sheets (CSS)', ' Model-View-Controller (MVC)', '  Algorithms', ' Amazon EC2', ' Data Structures', '  Object-Oriented Programming (OOP)', ' REST APIs']",3,Google Project Management,kevalparekh@gmail.com
SUPRIYA GHORAI,Internship Trainee,"['Application Programming Interfaces (API)', ' Apache Maven', ' H2', ' Project Lombok', ' Spring Validation', ' Jakarta Persistence', ' Jakarta Servlet', ' J2EE', ' AWS EC2', 'MySQL', ' DSA', ' Swagger API', ' Object-Relational Mapping (ORM)', ' Object-Oriented Programming (OOP)', ' Spring MVC', ' Amazon Web Services (AWS)', ' Postman']",12,"PMP, Agile certified, BPA, Six sigma",supriyaghorai@gmail.com
Mohd Bilal,Apprentice,"['MySQL', ' Algorithms', ' Object-Oriented Programming (OOP)', ' H2', ' Back-End Web Development', ' Model-View-Controller (MVC)', ' Spring Boot', ' Amazon EC2', ' SQL', ' Spring MVC', 'JAVA', 'HTML', ' Problem Solving', ' GitLab', ' Bitbucket', ' Agile Methodologies', ' Opps', ' Full-Stack Development']",22,"Java, PgMP",mohdbilal@gmail.com
Vishnu Pumar,Apprentice,"['JAVASCRIPT', 'React.js', 'JAVA', 'HTML', 'HMTL5', 'MySQL', 'CSS', ' MongoDB', ' Express.js', ' Node.js', ' Object-Oriented Programming (OOP)', ' Core Java', ' Front-End Development', ' User Interface Design', ' Web Development', ' Git', ' Software Design', ' Web Applications', ' User Experience (UX)', ' Redux.js']",22,"CSPO, Java, Google Project Management",vishnupumar@gmail.com
Shreya S Shetty,Full-Stack Web Development,"['Writing', ' Sketching', ' C (Programming Language)', ' Python (Programming Language)', ' Object-Oriented Programming (OOP)', ' Structured Learning', ' Data Structures and Algorithms', ' Agile Development', ' SQL', ' Hackerrank', ' Leetcode', ' GitHub', ' Git', ' Spring Boot', ' Problem Solving', 'HMTL5', 'CSS', 'C++', 'JAVA']",12,"PgMP, CSPO, PMP",shreyasshetty@gmail.com
Vaibhav Verma,Software Engineer,"['Xamarin forms', ' ASP.NET', ' .NET Framework', ' .NET Core', 'MySQL', 'C#', 'HTML', 'C', 'HMTL5', 'CSS', 'C++', 'JAVA']",14,"Six sigma, Certified scrum master, Google Project Management, AIPMM, Agile certified",vaibhavverma@gmail.com
Chandan Karna,Frontend Developer,"['User Experience Design (UED)', 'Webflow ', 'AJAX ', 'Visual Design ', 'RxJS ', 'Wireframing ', 'Jest ', 'REST APIs', 'Search Engine Optimization (SEO)', 'User Interface Design', 'Version Control', 'Cross-browser Compatibility', 'git', 'HTML', 'CSS', 'JAVASCRIPT', 'JQuery', 'React.js', 'Bootstrap']",16,Agile certified,chandankarna@gmail.com
Sachchidanand Srivastava,Software Developer,"['React Native', ' Python (Programming Language)', ' Django', 'HTML', 'CSS', ' Project Management', 'SQL']",8,"Certified scrum master, Java, CAPM",sachchidanandsrivastava@gmail.com
Rana Singh,Intern,"['Object-Oriented Programming (OOP)', ' Tailwind CSS', ' MERN Stack', 'MongoDB', ' Express.js', 'JQuery', ' Bootstrap', 'JAVASCRIPT', 'CSS', 'HTML', 'HMTL5', 'React.js', ' Node.js', ' Full-Stack Development']",9,"CAPM, BPA, Certified scrum master, AIPMM, C++",ranasingh@gmail.com
Abhishek Sharma,News Reporter,"['Video Production', 'Videography ', 'Graphic Design', 'Photography ', 'Teleprompter Operation ', 'Video Editing', ' Communication', ' Writing']",25,"Certified scrum master, CBAP",abhisheksharma@gmail.com
Nandan Kumar,Senior Programmer,"['Mobile Application Development', ' Ionic Framework ', 'React Native']",2,"Six sigma, Google Project Management, Python, Certified scrum master",nandankumar@gmail.com
Samiya khan,Human Resources Assistant,"['Negotiation ', 'Communication ', 'Human Resources (HR)', 'Analytical Skills', 'Marketing Strategy', 'Market Analysis', 'Research Skills', ' Creative Writing']",10,"C++, PMP",samiyakhan@gmail.com
Pardeep Kumar,iOS App Developer,"['iOS', ' Mobile Applications', ' Xcode', ' Swift (Programming Language)', ' iOS Development']",18,CAPM,pardeepkumar@gmail.com
Nitin Prakash Singh,React Native Developer and ios Developer,"['Swift (Programming Language)', ' Redux.js', ' React Native', ' Database Management System (DBMS)', 'C', 'Core Java', ' iOS Development', 'Android Development', 'HTML', 'CSS', 'JAVASCRIPT']",18,"Python, CBAP",nitinprakashsingh@gmail.com
Md Arshad Alam,Frontend Developer,"['Redux.js', 'Front-End Design', 'E-Commerce', 'Creative Problem Solving', 'Programming ', 'HTML', 'HMTL5', 'CSS', 'CSS3', 'JAVASCRIPT', 'React.js', 'SASS ', 'Bootstrap ', 'GitHub']",19,PgMP,mdarshadalam@gmail.com
Anmol Gupta,React Native Developer,"['Mobile Application Development', 'TypeScriptSkills', 'Quality Analyst']",27,"Python, Google Project Management, AIPMM, C++",anmolgupta@gmail.com
Yogesh Kumar,React Native Developer,"['ECMAScript ', 'TypeScript ', 'Firebase ', 'Mobile Applications', 'App Store', 'Cloud Firestore', 'Bitbucket ', 'React Native', 'Redux.js', 'JAVASCRIPT', 'React.js', 'Data Structures', 'Version Control', 'REST APIs', 'Unit Testing']",18,"Agile certified, CSPO, AIPMM, PgMP, C++",yogeshkumar@gmail.com
Shashi Ranjan,Graduation in Computer Science,"['Reactorone ', 'Xcode ', 'redux', 'Android Studio', 'Firebase ', 'TypeScript ', 'MobX ', 'React Native', 'Postman API', 'REST APIs', 'CSS', 'JAVASCRIPT', 'JSON', 'React.js', 'Node.js', 'HMTL5', 'Express.js', 'MongoDB']",20,"Six sigma, C++, PfMP, AIPMM",shashiranjan@gmail.com
Suyash Bajpai,Associate Software Engineer(React Native),"['JAVASCRIPT', 'React Native', 'Python', 'C', 'HTML', 'CSS', 'SQL', 'Core Java', 'Problem Solving', 'Communication']",25,"Java, CAPM, PMP, Python",suyashbajpai@gmail.com
Ankit Kumar,Apprentice,"['Jakarta EE', ' Model-View-Controller (MVC)', ' Representational State Transfer (REST)', ' Opps', ' User Authentication', ' Spring Framework', ' Hands-on Training', '  JSON', ' PL/SQL', ' Spring Boot', ' Web Development', ' Jakarta Persistence', ' SQL', ' Databases', 'Back-End Web Development']",27,"Python, PMP, CBAP, Agile certified, Six sigma",ankitkumar@gmail.com
Akhil Singh,Web Developer,"['Microservices ', 'Code Review', 'Communication', 'Relational Databases', 'Software Development', 'Doctrine (PHP)', 'REST APIs', 'jQuery ', 'SQL', ' JSON', 'AJAX ', 'PHP', 'MySQL']",10,CSPO,akhilsingh@gmail.com
Ramesh Sushil chaudhary,Software Developer,"['HTML', 'React.js', 'MySQL', 'JAVA', 'JAVASCRIPT', ' Oil & Gas', ' Customer Service', ' Leadership', ' Presentations', ' Communication', ' Teamwork', ' Project Management', ' Pressure Situations', '  Management', ' Education']",29,"BPA, CAPM",rameshsushilchaudhary@gmail.com
M.r. Krishna reddy,Tata Consultancy Services,"['Azure API Management', 'HTML', 'HMTL5', 'CSS', 'Bootstrap ', 'React.js', 'GitHub ', 'JAVASCRIPT', 'Azure Application Insights', 'Azure Virtual Machines']",25,"CBAP, PfMP",m.r.krishnareddy@gmail.com
Dev Raj,Frontend Web Developer,"['jQuery ', 'HTML5 ', 'Bootstrap ', 'HMTL5', 'CSS', 'JAVASCRIPT']",27,"CBAP, Java, Six sigma",devraj@gmail.com
Piyush Puniya,Back End Developer,"['Amazon Web Services (AWS)', 'TypeScript', 'AngularJS ', 'Web Development', 'Node.js', 'Front-End Development', 'JSON Web Token (JWT)', 'HMTL5', 'CSS', 'JAVASCRIPT', 'REST APIs', 'MySQL', 'MongoDB', 'Express.js']",10,"CBAP, Java, BPA, AIPMM",piyushpuniya@gmail.com
Mohd Saqib,.NET Developer,"['C#', ' Microsoft SQL Server', 'Angular', 'JAVASCRIPT', ' ASP.NET', ' Team Leadership', ' Group Exercise']",14,Certified scrum master,mohdsaqib@gmail.com
Ritika Mukherjee,Software Engineer,"['JAVA', ' Java Swing', ' Object-Oriented Programming (OOP)', ' Database Management System (DBMS)', ' SQL', ' SQL Server Integration Services (SSIS)', ' SQL Server Management Studio', ' Azure Data Factory', ' Microsoft Power BI', '  C (Programming Language)', ' Soft Skills', ' Data Structures', ' Java Database Connectivity (JDBC)']",4,"C++, CBAP",ritikamukherjee@gmail.com
Afroz Khan,React Developer,"['React.js', 'HTML', 'CSS', 'JAVASCRIPT', 'Node.js', 'Express.js', 'MongoDB']",4,"Python, PMP, Certified scrum master, CAPM",afrozkhan@gmail.com
Noah Nirmal,Intern Software Developer,"['Figma (Software)', ' Database Queries', ' Front-End Development', ' Communication', ' MySQL', ' Git', ' React.js', ' Redux', ' Material-UI', ' Web Applications', ' Skill Development', 'HTML', 'HMTL5', 'CSS', 'JAVA', ' SQL', ' PHP', ' Bootstrap', ' Computer Science']",11,Agile certified,noahnirmal@gmail.com
Mohd Ain,Frontend Developer,"['HMTL5', 'CSS3', 'JAVASCRIPT', 'MongoDB', 'Node.js', 'Bootstrap', 'Express.js', 'Api Integeration', 'Software Developer', 'Redux ', 'ContextAPI ', 'React.js', ' Express-Validator']",9,"Agile certified, PMP, Google Project Management, CBAP",mohdain@gmail.com
Mohammedtanvir Pirjada,Software Developer,"['React.js', 'MySQL', ' REST APIs', '  Problem Solving', ' Spring Boot', ' Amazon EC2', ' Hibernate', ' SQL', ' Spring Security', ' Redux', 'JAVA', ' Object-Oriented Programming (OOP)', ' Dsa', ' Software Development', ' Core Java']",1,"Google Project Management, CAPM, Six sigma, PMP, Agile certified",mohammedtanvirpirjada@gmail.com
Rakesh Kalita,Apprentice,"['JAVA', 'MySQL', 'C', ' SQL', ' Git', ' Java Database Connectivity (JDBC)', ' Hibernate', ' Jakarta Persistence', ' Spring Boot', ' Core Java', ' Spring MVC', ' Amazon EC2']",23,"C++, Certified scrum master",rakeshkalita@gmail.com
Uday Chauhan,Apprentice,"['JAVASCRIPT', 'HMTL5', 'React.js', ' Bootstrap', ' Cascading Style Sheets (CSS)', ' Data Structures', ' Front-End Development']",7,"Six sigma, Java, AIPMM, C++, Google Project Management",udaychauhan@gmail.com
Muskan Mathur,Senior Sales excuitive,"['Sales & Marketing', ' Sales Processes', ' Direct Sales', ' Sales Operations', ' Sales Management', ' International Sales', ' Sales']",27,"CSPO, BPA, PfMP, Six sigma, Java",muskanmathur@gmail.com
Rishabh Saxena,Testing Intern,"['React.js', 'JAVASCRIPT', 'MongoDB', 'Express.js', ' Spring MVC', ' Core Java', ' Data Structures', ' JavaServer Faces (JSF)', 'SQL', ' Java Database Connectivity (JDBC)', 'HMTL5', 'CSS', ' Object-Oriented Programming (OOP)', ' Manual Testing', 'Automation Testing']",12,"Six sigma, Agile certified, Google Project Management",rishabhsaxena@gmail.com
Inamuddeen .,Chief Operating Officer,"['HTML', 'CSS', 'JAVASCRIPT', 'C', ' Data Structures', ' Database Management System (DBMS)', ' Algorithms', ' Problem Solving', ' Organization Skills', ' Analytical Skills']",2,CSPO,inamuddeen.@gmail.com
Ankit Singh,Educator Associate,"['HTML', 'React.js', ' Digital Marketing', ' MongoDB', ' Node.js', ' Django', ' Next.js', ' Teaching', 'HMTL5', 'JAVASCRIPT', 'MySQL', ' PHP', ' Bootstrap', ' Cascading Style Sheets (CSS)', ' Search Engine Optimization (SEO)', '  Python (Programming Language)', ' Postman API', ' Git', ' Figma', '  Full-Stack Development', ' Internet of Things (IoT)']",24,"Six sigma, Google Project Management, Java, C++",ankitsingh@gmail.com
Smit Suthar,Jr. MERN Stack Developer,"['Full-Stack Development', 'Redux.js ', 'Web Development', 'MERN Stack', 'HTML5 ', 'Node.js', 'MongoDB ', 'Express.js', 'React.js', 'Bootstrap ', 'CSS', 'JAVASCRIPT']",4,"Python, PMP, CAPM, Six sigma, PfMP",smitsuthar@gmail.com
SWETANK null,Software Engineer,"['Communication', ' Application Support', ' Technical Support', ' Ticketing Systems', ' codex', ' web method', ' SAP BusinessObjects', ' Scripting', 'Associate consultant', '  ORACLE SQL', ' Unix', ' Shell Scripting', ' oracle11g', ' webMethods']",1,"CBAP, CSPO, PgMP, Six sigma",swetanknull@gmail.com
Eallen Karna,Founder,"['Start-up Leadership', 'Start-up Ventures', 'Market Analysis', 'Market Planning ', 'Marketing Strategy', 'Market Development', 'Front-End Development', 'Back-End Web Development']",7,"PgMP, AIPMM, Six sigma, BPA",eallenkarna@gmail.com
Manish Singh,HTML/CSS Java Script Developer,"['HMTL5', 'CSS', 'JAVASCRIPT', 'Bootstrap']",21,"C++, CBAP, PgMP, CSPO, Certified scrum master",manishsingh@gmail.com
Saaqib Ashraf,Back End Developer,"['JAVASCRIPT', ' Stored Procedures', ' SQL', ' Amazon Web Services (AWS)', ' REST APIs', ' Problem Solving', ' Back-End Web Development', ' MongoDB', ' PostgreSQL', ' NoSQL', '  TypeScript', '  Passport.js']",8,"PMP, PgMP, Agile certified",saaqibashraf@gmail.com
Alok Ranjan Singh,Academic Tutor,"['Cataloging', 'ppt', 'Component Design', 'Data Entry', 'CRM ', 'Dispatching ', 'MS Office', 'C', 'HTML', 'CSS', 'Web Development']",29,Agile certified,alokranjansingh@gmail.com
Sai teja Mukka,Apprentice,"['HTML', ' Web Development', ' Time Management', ' Redux.js', ' Remote Control', ' Front-End Development', ' AJAX', ' Routing', ' Microsoft Visual Studio Code', ' GitHub', ' Routers', ' Web Applications', 'JAVASCRIPT', 'React.js', 'C', 'CSS3', ' Problem Solving', ' Engineering', ' Communication', ' Core Java', ' Bootstrap']",6,PMP,saitejamukka@gmail.com
Rushikesh Mahajan,Apprentice,"['Hibernate', ' Spring Boot', ' Java']",2,"Certified scrum master, PMP, PgMP, Java, AIPMM",rushikeshmahajan@gmail.com
Sushant Rawat,Assistant Software Engineer,"['Node.js', ' React.js', ' Postman API', ' Swagger API', ' Java Development', ' Oracle Database', ' Agile Methodologies', ' Skill Development', ' Programming', ' Software Development', ' XML', ' Teamwork', ' Cascading Style Sheets (CSS)', ' Databases', ' Front-End Development', ' Bootstrap', ' Model-View-Controller (MVC)', ' Spring Framework', ' Analytical Skills', ' Problem Analysis', ' Problem Solving', ' Communication', ' Systems Engineering', ' Microservices', ' Representational State Transfer (REST)']",4,"Java, Six sigma, PMP",sushantrawat@gmail.com
Rajesh Kumar Dhaka,Technical Apprentice,"['HMTL5', 'JAVA', 'MySQL', ' Tomcat', ' Hibernate', ' Spring MVC', ' Amazon EC2', ' Cascading Style Sheets (CSS)', ' C (Programming Language)', '  GitHub', ' Git', ' CICD', ' REST APIs', ' Spring Boot', ' OOP', ' DSA']",10,"BPA, Java, Google Project Management",rajeshkumardhaka@gmail.com
Sowndarya S,Teaching Assistant,"['JAVA', 'MySQL', ' Spring Boot', ' AWS-EC2', ' GitHub', ' Git', ' REST APIs', ' Object-Oriented Programming(OOPs)', ' API Development', ' Algorithms', '  Data Structures']",16,"Java, C++, CBAP",sowndaryas@gmail.com
Prince Kumar Jha,Data science trainee,"['Communication', ' Leadership', ' Tableau', ' power bi', ' Google Analytics', ' Data Visualization', ' Team Leadership', 'Statistics For Data Science', ' Analytical Skills', ' Datasets', 'Python (Programming Language)', ' NumPy', ' Pandas', ' Maths For Data Science', ' Microsoft Excel', ' Machine Learning', ' SQL', ' Data Analysis', ' MySQL', ' Time Management', ' Problem Solving']",10,"CSPO, Six sigma",princekumarjha@gmail.com
Rohit Kumar,Software Developer,"['HTML', 'CSS', 'JAVASCRIPT', 'Redux.js', 'Application Programming Interfaces (API)', 'Front-End Development', 'Mobile Applications', 'React Native']",28,"Google Project Management, AIPMM",rohitkumar@gmail.com
Parag Marjive,Intern,"['HTML', 'JAVA', 'MySQL', ' Team Leadership', ' Education', ' Communication', ' Sales', ' Marketing', ' Leadership', ' Management', '  Engineering', ' Data structures and algorithms ', ' dsa', ' Spring Boot', ' Spring Framework']",7,BPA,paragmarjive@gmail.com
Lalan Bhuwan,Apprenticeship,"['HTML', 'HMTL5', 'CSS3', 'JAVASCRIPT', 'React.js', 'C', ' Core Java', ' SQL', ' Cascading Style Sheets (CSS)', ' GitHub', ' Data Structures & Algorithm', ' Git']",29,"CAPM, Google Project Management, Six sigma, Agile certified, Java",lalanbhuwan@gmail.com
Priyansh Arora,Legal Intern,"['Contract Negotiation', ' Legal Contract Review', ' Contract Drafting', ' Legal Writing', ' Bluebook', ' Legal Research', ' Legal Assistance', ' Court Proceedings', ' Problem Solving', ' English']",23,"PgMP, Python, Six sigma, PfMP, AIPMM",priyansharora@gmail.com
Satyajit Biswal,Android Developer,"['JAVA', 'HTML', 'C++', ' English', ' XML', ' GitHub', ' Android Development', ' Engineering', ' C (Programming Language)', ' Android', ' Kotlin', ' Machine Learning', ' Firebase', ' Google Material Design']",9,"CAPM, AIPMM, C++, CBAP, Certified scrum master",satyajitbiswal@gmail.com
karandeep Singh,Software Quality Assurance Tester,"['Software testing', 'Quality Assurence']",26,CBAP,karandeepsingh@gmail.com
